,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
256,1608,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,226.0,41156.0,56880.0,12060.0,0.0,0.0,53714.0,0.0,0.0,0.0,0.0,0.0,100382.0,85230.0,66492.0,8892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48836.0,60194.0,1292.0,0.0,2020.0,1114.0,2732.0,2330.0,6894.0,93990.0,1242.0,0.0,0.0,0.0,63058.0,32554.0,9306.0,2968.0,1044.0,630.0,718.0,44.0,0.0,0.0,166922.0,12.0,146.0,68.0,10.0,53714.0,1358.0,50444.0,15876.0,1310700.0,1310700.0,1310700.0,65840.0,1608.33,166922.0,166922.0,168496.0,364.0,4444.0,15272.0,166140.0,110322.0,1209600.0,0.0,,,,89934.72,0.0,18888.0,,,0.0,0.0,0.0,30220.0,40286.0,35930.0,3554.0,312.0,20.0,0.0,,0.0,166922.0,1522.0,36.0,4608.0,6542.0,5132.0,76210.0,15078.0,1194.0,0.0,0.0,,,,,,,,,,192.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,520.0,96.0,0.0,0.0,3998.0,854.0,190140.0,25402.0,0.0,0.0,0.0,0.0,608650.0,,,21576.0,14934.0,7690.0,3780.0,20350.0,38096.0,3324.0,174.0,398.0,0.0,0.0,0.0
257,424,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,28800.0,10508.0,74.0,0.0,15710.0,0.0,0.0,0.0,0.0,0.0,48936.0,42462.0,10360.0,3286.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,37612.0,1866.0,2.0,0.0,102.0,48.0,32.0,8782.0,22212.0,8298.0,6.0,0.0,0.0,0.0,24596.0,8794.0,3934.0,1588.0,402.0,84.0,82.0,0.0,0.0,0.0,59332.0,0.0,2.0,50.0,0.0,15710.0,556.0,4884.0,5442.0,,,,10040.0,424.71,59332.0,59332.0,60878.0,88.0,0.0,5638.0,59000.0,39480.0,1209600.0,1384.0,2.0,10.0,0.0,27785.28,0.0,11581.44,0.0,0.0,0.0,0.0,0.0,24.0,6608.0,17424.0,14138.0,1246.0,40.0,0.0,0.0,6.0,59332.0,202.0,22.0,50.0,3968.0,2890.0,21952.0,9888.0,508.0,0.0,0.0,26.0,56.0,28680.0,10510.0,0.0,6.0,0.0,10.0,29040.0,154.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,76.0,32.0,0.0,0.0,840.0,172.0,70640.0,7076.0,0.0,0.0,0.0,0.0,0.0,61.06,74.0,12620.0,8624.0,1868.0,756.0,2092.0,11972.0,864.0,336.0,348.0,0.0,0.0,0.0
258,442706,,,,,0.0,0.0,5426.0,1674124.0,11924606.0,14335192.0,4685444.0,591882.0,42326.0,370.0,12701782.0,0.0,0.0,,569192.0,1048270.0,26778946.0,23942240.0,11184136.0,3275466.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,114880.0,17049110.0,16095376.0,0.0,25564.0,13270.0,17630.0,26452.0,1127630.0,32048786.0,34.0,0.0,0.0,0.0,11975902.0,9125588.0,5323488.0,2766200.0,1484948.0,921296.0,803472.0,809874.0,48524.0,74.0,38530918.0,,,,,12701782.0,489594.0,6691686.0,4477888.0,321440.0,341740.0,282960.0,244580.0,442705.9,38530918.0,38530918.0,38664188.0,134063.0,,,1014020.0,33259360.0,1209600.0,,,,,23596180.8,6525729.6,3145404.48,,,468.0,437812.0,6231364.0,14636820.0,8505440.0,2940884.0,454532.0,48620.0,3426.0,0.0,,,38530918.0,23118.0,4414.0,5178104.0,4313446.0,812816.0,19359372.0,3431284.0,136772.0,40.0,0.0,362.0,7648.0,21317326.0,6319930.0,332.0,698074.0,0.0,0.0,21514452.0,,,,,,,,,,,217792.0,,,,,,,,,,,,,,,,9839568.0,4222396.0,3319132.0,1318424.0,1841168.0,1099570.0,1633034.0,9764536.0,221252.0,286.0,,
259,49168,936.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,714626.0,2075200.0,262352.0,15622.0,290.0,1442674.0,0.0,0.0,0.0,0.0,0.0,2782686.0,2471406.0,440426.0,268626.0,0.0,0.0,0.0,0.0,242.0,168.0,0.0,0.0,0.0,0.0,0.0,57422.0,1685116.0,1177616.0,150210.0,0.0,3726.0,2308.0,3238.0,26270.0,1991056.0,1041664.0,2096.0,6.0,0.0,0.0,884754.0,867654.0,312506.0,245650.0,199316.0,162692.0,181372.0,216350.0,70.0,0.0,3223500.0,280.0,766.0,788.0,6.0,1442674.0,41316.0,238958.0,200652.0,142080.0,158760.0,,135040.0,49167.26,3223500.0,3223500.0,3227722.0,20406.0,26912.0,77500.0,799160.0,3070364.0,1209600.0,90642.0,0.0,62.0,0.0,2624599.68,0.0,443976.0,0.0,0.0,0.0,0.0,0.0,119758.0,1393434.0,1431470.0,111572.0,11610.0,2490.0,30.0,150.0,156.0,3223500.0,3392.0,466.0,14982.0,277518.0,94872.0,832608.0,1804628.0,41700.0,198.0,0.0,988.0,366.0,2613730.0,115538.0,0.0,66.0,0.0,16.0,2653282.0,1996.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18440.0,54908.0,10394.0,0.0,0.0,112142.0,25046.0,48420.0,52766.0,2636252.0,5716.0,0.0,0.0,9467700.0,1116.5,1002.0,465958.0,457198.0,355046.0,184248.0,360052.0,318870.0,272662.0,221754.0,427274.0,7302.0,0.0,0.0
260,28,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,5048.0,6998.0,3346.0,0.0,0.0,5284.0,0.0,0.0,0.0,0.0,0.0,12710.0,8226.0,20054.0,1736.0,0.0,0.0,0.0,0.0,88.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,14434.0,0.0,1110.0,0.0,1370.0,350.0,350.0,810.0,1758.0,10844.0,62.0,0.0,0.0,0.0,13590.0,902.0,376.0,182.0,64.0,112.0,304.0,14.0,0.0,0.0,32810.0,0.0,0.0,0.0,0.0,5284.0,340.0,15104.0,4928.0,,,,19780.0,28.46,32810.0,32810.0,35652.0,36.0,138.0,3070.0,32460.0,15544.0,1209600.0,846.0,2.0,2.0,0.0,5907.84,0.0,8438.4,0.0,0.0,0.0,0.0,0.0,3052.0,7930.0,3810.0,734.0,18.0,0.0,0.0,0.0,6.0,32810.0,1290.0,24.0,46.0,642.0,834.0,5884.0,6024.0,768.0,32.0,0.0,48.0,138.0,6342.0,32.0,0.0,22.0,0.0,6.0,6594.0,72.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,312.0,84.0,1060.0,264.0,0.0,0.0,0.0,0.0,0.0,103.62,74.0,10448.0,4442.0,460.0,124.0,62.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
261,58008,294.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,23038.0,1271232.0,2097796.0,317816.0,7054.0,0.0,2027292.0,0.0,0.0,0.0,0.0,0.0,3479546.0,3195944.0,377400.0,240260.0,0.0,0.0,0.0,0.0,692.0,210.0,0.0,0.0,0.0,0.0,0.0,267892.0,2655030.0,413306.0,380708.0,0.0,3118.0,628.0,698.0,28082.0,2144392.0,1518204.0,21810.0,4.0,0.0,0.0,1209554.0,889664.0,345596.0,258252.0,218350.0,217010.0,549306.0,29204.0,0.0,0.0,3857442.0,0.0,14.0,350.0,14.0,2027292.0,41784.0,211442.0,165282.0,100880.0,116660.0,138000.0,16780.0,58008.19,3857442.0,3857442.0,3869524.0,18943.0,11612.0,19544.0,222840.0,3716936.0,1209600.0,193840.0,2.0,48.0,0.0,3298344.0,0.0,414337.92,0.0,0.0,0.0,0.0,0.0,269466.0,1524792.0,1414932.0,443998.0,54360.0,8312.0,1076.0,70.0,78.0,3857442.0,5590.0,600.0,25284.0,374524.0,150552.0,2523550.0,628274.0,8562.0,0.0,0.0,390.0,506.0,3290414.0,59074.0,0.0,156216.0,0.0,8.0,3323786.0,2224.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16938.0,62434.0,11146.0,0.0,0.0,180552.0,34288.0,23080.0,15092.0,0.0,0.0,0.0,0.0,2302250.0,1249.22,1214.0,454774.0,792994.0,434982.0,225102.0,417844.0,357826.0,250956.0,194036.0,550968.0,37454.0,0.0,0.0
262,1300,152.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,28712.0,49926.0,3034.0,0.0,0.0,34744.0,0.0,0.0,0.0,0.0,0.0,76512.0,69136.0,11880.0,5336.0,0.0,0.0,0.0,0.0,194.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,43470.0,6288.0,31990.0,0.0,90.0,12.0,44.0,54.0,14482.0,66966.0,100.0,0.0,0.0,0.0,31702.0,35146.0,9798.0,3628.0,1134.0,170.0,116.0,54.0,0.0,0.0,88400.0,0.0,8.0,68.0,0.0,34744.0,976.0,6110.0,5748.0,,,,11720.0,1299.71,88400.0,88400.0,92320.0,298.0,172.0,8682.0,88200.0,81748.0,1209600.0,1924.0,0.0,4.0,0.0,72973.44,0.0,8696.64,0.0,0.0,0.0,0.0,0.0,4614.0,54238.0,22532.0,282.0,82.0,0.0,0.0,0.0,6.0,88400.0,146.0,12.0,882.0,6538.0,1986.0,32508.0,38380.0,1106.0,190.0,0.0,224.0,292.0,73142.0,42806.0,0.0,4.0,0.0,50.0,73646.0,86.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,106.0,46.0,0.0,0.0,2096.0,408.0,1920.0,996.0,92320.0,14.0,0.0,0.0,299720.0,63.92,46.0,9932.0,14200.0,4420.0,1546.0,4872.0,46738.0,40.0,0.0,0.0,0.0,0.0,0.0
263,38638,2130706432.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,31156.0,1062512.0,1119122.0,297192.0,5544.0,0.0,1091074.0,1260.0,0.0,0.0,0.0,0.0,2242194.0,1939862.0,412002.0,263954.0,0.0,0.0,0.0,0.0,126.0,52.0,0.0,0.0,0.0,0.0,0.0,14936.0,1126728.0,569986.0,803876.0,0.0,3046.0,386.0,706.0,106330.0,1936224.0,468812.0,20.0,2.0,0.0,0.0,939454.0,396498.0,186042.0,172618.0,150976.0,255482.0,414456.0,0.0,0.0,0.0,2654420.0,0.0,1142.0,330.0,2.0,1091074.0,27354.0,215170.0,195554.0,155260.0,228240.0,,24940.0,38638.73,2654420.0,2654420.0,2654610.0,17917.0,1010.0,20626.0,231240.0,2515526.0,1209600.0,71640.0,2.0,64.0,0.0,1912896.0,0.0,598605.12,0.0,0.0,0.0,0.0,1850.0,222674.0,1099002.0,988182.0,192962.0,8788.0,1900.0,168.0,2236.0,2300.0,2654420.0,4432.0,354.0,86656.0,144212.0,309520.0,1293518.0,668152.0,8572.0,110.0,0.0,192.0,170.0,1908326.0,218258.0,0.0,4826.0,0.0,26.0,1931418.0,1494.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15028.0,24572.0,11482.0,0.0,0.0,40674.0,10898.0,860500.0,136448.0,0.0,0.0,0.0,0.0,0.0,825.4,786.0,617278.0,284498.0,213808.0,97692.0,192964.0,153232.0,168526.0,181660.0,602882.0,2986.0,0.0,0.0
264,39668,500.0,406.0,114.0,746.0,0.0,0.0,0.0,0.0,96156.0,1604586.0,628078.0,73038.0,6718.0,378.0,1153688.0,0.0,0.0,0.0,1070.0,1682.0,2246938.0,2031772.0,649416.0,157662.0,0.0,0.0,0.0,0.0,130.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,55598.0,1357352.0,996004.0,0.0,19296.0,12138.0,27936.0,35618.0,50428.0,116126.0,2147306.0,106.0,0.0,0.0,1146388.0,413276.0,197940.0,134770.0,103946.0,75640.0,65494.0,51040.0,26586.0,193874.0,2898100.0,1796.0,2900.0,1038.0,8.0,1153688.0,25986.0,486108.0,161862.0,232320.0,318280.0,,92860.0,39667.0,2898100.0,2898100.0,2864552.0,13186.0,212.0,43638.0,471860.0,2410716.0,1209600.0,61154.0,2.0,62.0,0.0,2069507.52,0.0,337886.4,614.0,1394.0,0.0,0.0,5158.0,149024.0,566090.0,930744.0,502432.0,153296.0,90440.0,11770.0,66.0,116.0,2898100.0,5112.0,666.0,136668.0,107536.0,113650.0,1844352.0,193514.0,7412.0,44.0,0.0,300.0,2908.0,1999284.0,1346832.0,0.0,10.0,0.0,0.0,2089876.0,2110.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13282.0,2852.0,520.0,3692814.0,435396.0,59024.0,7138.0,374480.0,49644.0,2811522.0,15088.0,0.0,0.0,0.0,1283.5,1348.0,351806.0,315290.0,197118.0,98686.0,188510.0,209620.0,905782.0,141278.0,864.0,0.0,0.0,0.0
265,3092,130.0,90.0,0.0,0.0,0.0,0.0,0.0,112.0,16276.0,186988.0,83430.0,5668.0,0.0,0.0,122500.0,0.0,36.0,0.0,574.0,1308.0,246554.0,197656.0,96750.0,37472.0,0.0,0.0,0.0,0.0,76.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188562.0,103912.0,0.0,1206.0,72.0,116.0,188.0,10342.0,280548.0,2.0,0.0,0.0,0.0,142946.0,88498.0,31856.0,10022.0,5078.0,3192.0,3216.0,6802.0,864.0,0.0,344006.0,76.0,80.0,14.0,0.0,122500.0,4540.0,43524.0,52218.0,,,,95380.0,3091.51,344006.0,344006.0,343450.0,1028.0,0.0,33386.0,342340.0,292474.0,1209600.0,10858.0,0.0,24.0,0.0,188180.16,5571.84,97571.52,0.0,60.0,0.0,66.0,1730.0,99670.0,140034.0,47860.0,2466.0,544.0,104.0,0.0,14.0,18.0,344006.0,1526.0,118.0,24922.0,50066.0,13738.0,66914.0,129078.0,6028.0,84.0,0.0,82.0,3382.0,192622.0,17280.0,0.0,5660.0,0.0,0.0,196908.0,508.0,420.0,0.0,0.0,250.0,5886.0,0.0,0.0,0.0,0.0,2638.0,706.0,100.0,0.0,0.0,11682.0,1598.0,3920.0,392.0,0.0,0.0,0.0,0.0,0.0,234.44,248.0,108230.0,56310.0,22366.0,6528.0,12106.0,13812.0,23852.0,49178.0,92.0,0.0,0.0,0.0
266,38842,80.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,238706.0,1490122.0,789662.0,24696.0,4796.0,1241912.0,0.0,0.0,0.0,30.0,186.0,2209718.0,1849328.0,530840.0,301384.0,0.0,0.0,410.0,0.0,224.0,56.0,0.0,0.0,0.0,0.0,0.0,27458.0,779384.0,983508.0,760556.0,0.0,4166.0,2864.0,4210.0,5120.0,72200.0,2461076.0,1270.0,0.0,0.0,0.0,805794.0,625758.0,338152.0,228228.0,160090.0,146944.0,228966.0,16974.0,0.0,0.0,2741146.0,62.0,704.0,176.0,20.0,1241912.0,45570.0,310188.0,218430.0,199920.0,280540.0,,45280.0,38842.83,2741146.0,2741146.0,2727232.0,16754.0,5766.0,27958.0,316220.0,2550906.0,1209600.0,83576.0,0.0,86.0,0.0,2397202.56,0.0,152071.68,26.0,818.0,0.0,0.0,696.0,94250.0,299808.0,1565186.0,561630.0,24134.0,4746.0,456.0,2.0,6.0,2741146.0,3360.0,502.0,1568.0,78722.0,131352.0,2110578.0,214198.0,10600.0,26.0,0.0,116.0,78.0,2269078.0,68012.0,0.0,72.0,0.0,0.0,2419624.0,1540.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24844.0,29044.0,7428.0,0.0,0.0,95294.0,20470.0,482240.0,88830.0,0.0,0.0,0.0,0.0,831940.0,1175.78,1258.0,163786.0,461074.0,477542.0,291320.0,804420.0,352708.0,54.0,2.0,0.0,0.0,0.0,0.0
267,118556,0.0,6680.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0,373588.0,4444316.0,3616476.0,608686.0,86808.0,3997818.0,3472.0,0.0,0.0,0.0,0.0,7471602.0,5869982.0,1976970.0,1455434.0,0.0,0.0,22132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38622.0,1867918.0,6754342.0,474106.0,0.0,5074.0,2264.0,6022.0,2088198.0,6071270.0,961932.0,228.0,0.0,0.0,0.0,3580778.0,1440182.0,599702.0,480106.0,392904.0,356228.0,763674.0,1521414.0,0.0,0.0,9449892.0,0.0,0.0,0.0,0.0,3997818.0,128116.0,644286.0,1322092.0,281120.0,246160.0,254680.0,186060.0,118555.46,9449892.0,9449892.0,9439626.0,73981.0,0.0,85392.0,967100.0,9134988.0,1209600.0,0.0,2.0,210.0,0.0,6868989.12,50933.76,2209142.4,0.0,0.0,0.0,0.0,0.0,26318.0,946518.0,4329778.0,3568672.0,230294.0,29408.0,4000.0,8368.0,0.0,9449892.0,12906.0,1680.0,423914.0,1156292.0,653278.0,5105484.0,1742720.0,38358.0,356.0,0.0,11770.0,6384.0,6279556.0,396904.0,0.0,70966.0,0.0,12.0,6940418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.7,3418.0,2330710.0,1849376.0,1089012.0,419122.0,712436.0,521120.0,509782.0,479940.0,1009210.0,214280.0,0.0,0.0
268,7624,52.0,,0.0,0.0,0.0,0.0,0.0,112562.0,436722.0,74968.0,10016.0,0.0,0.0,0.0,271536.0,0.0,0.0,0.0,40106.0,60074.0,574634.0,559134.0,200368.0,38140.0,0.0,0.0,0.0,0.0,78.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50986.0,583282.0,0.0,1278.0,706.0,918.0,994.0,1498.0,27488.0,476114.0,108048.0,17224.0,0.0,253922.0,120380.0,87090.0,61460.0,33614.0,21028.0,15238.0,12828.0,15446.0,13262.0,815258.0,6.0,14.0,72.0,0.0,271536.0,7864.0,152646.0,47600.0,,,,199180.0,7623.95,815258.0,815258.0,803448.0,2067.0,32194.0,80850.0,813880.0,634920.0,1209600.0,0.0,,,,485325.12,339.84,147624.0,84.0,318.0,0.0,5894.0,157006.0,181600.0,170722.0,109080.0,9558.0,400.0,8.0,0.0,,0.0,815258.0,2550.0,182.0,332.0,114662.0,23692.0,246226.0,239954.0,6670.0,0.0,0.0,,,,,,,,,,834.0,68.0,0.0,0.0,10.0,344.0,0.0,0.0,0.0,0.0,4462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809496.0,132.0,0.0,0.0,6623940.0,747.36,432.0,154032.0,141994.0,102150.0,30672.0,47546.0,39464.0,38932.0,78726.0,752.0,0.0,0.0,0.0
269,38646,364.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,293730.0,1580804.0,261878.0,5032.0,82.0,0.0,972848.0,0.0,0.0,0.0,3932.0,6034.0,1946986.0,1748910.0,350014.0,157838.0,0.0,0.0,0.0,0.0,86.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738220.0,1403306.0,0.0,9576.0,8370.0,10122.0,23838.0,899438.0,1190180.0,2.0,0.0,0.0,0.0,434436.0,772070.0,367814.0,186768.0,101418.0,64074.0,45798.0,59852.0,81816.0,27480.0,2301406.0,822.0,1478.0,888.0,0.0,972848.0,25316.0,190762.0,158298.0,197220.0,,,147880.0,38645.73,2301406.0,2301406.0,2305926.0,15579.0,3592.0,105888.0,1086300.0,2141526.0,1209600.0,54452.0,2.0,62.0,0.0,1910222.4,0.0,228528.0,274.0,746.0,0.0,0.0,37556.0,676072.0,1205932.0,200044.0,16772.0,4332.0,796.0,22.0,370.0,422.0,2301406.0,2876.0,440.0,117720.0,87826.0,1727490.0,204436.0,738.0,0.0,0.0,0.0,380.0,1448.0,1836156.0,887132.0,0.0,25896.0,0.0,0.0,1926584.0,1660.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12374.0,10422.0,2002.0,0.0,0.0,51914.0,6868.0,370240.0,64880.0,0.0,0.0,0.0,0.0,37645740.0,806.36,1034.0,241032.0,207542.0,121496.0,59878.0,167212.0,681900.0,429478.0,205416.0,27552.0,20.0,0.0,0.0
270,43810,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,394938.0,2033854.0,601066.0,21408.0,502.0,1282812.0,0.0,0.0,0.0,0.0,0.0,2448088.0,1808446.0,1337954.0,572152.0,0.0,0.0,0.0,0.0,342.0,120.0,0.0,0.0,0.0,0.0,0.0,39136.0,1454694.0,787370.0,770906.0,0.0,1940.0,1280.0,2316.0,21252.0,1739416.0,1283364.0,2538.0,0.0,0.0,0.0,1205674.0,588906.0,286750.0,214070.0,176274.0,195092.0,333442.0,51898.0,0.0,0.0,3786550.0,28.0,54.0,320.0,22.0,1282812.0,50648.0,952602.0,381826.0,506300.0,385000.0,384760.0,56440.0,43810.57,3786550.0,3786550.0,3779820.0,19283.0,818.0,11466.0,151700.0,3052106.0,1209600.0,87774.0,0.0,126.0,0.0,2679228.48,1.92,370900.8,0.0,0.0,0.0,0.0,0.0,9194.0,1039948.0,1682920.0,296682.0,19646.0,3548.0,168.0,4.0,10.0,3786550.0,3848.0,446.0,77302.0,170402.0,169192.0,2349242.0,275964.0,5672.0,38.0,0.0,136.0,430.0,2680654.0,55212.0,22.0,84.0,0.0,0.0,2701002.0,1468.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32006.0,43666.0,7380.0,0.0,0.0,91166.0,17066.0,12320.0,1862.0,0.0,0.0,0.0,0.0,4441400.0,1047.12,1028.0,387862.0,560734.0,545758.0,310324.0,643572.0,367296.0,140810.0,55422.0,40278.0,50.0,0.0,0.0
271,48702,2130706432.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,92988.0,1899242.0,1175518.0,57792.0,4326.0,1482366.0,0.0,0.0,0.0,0.0,0.0,2801612.0,2381230.0,518708.0,371236.0,0.0,0.0,548.0,0.0,1672.0,320.0,0.0,0.0,0.0,0.0,0.0,61088.0,547536.0,2152688.0,468830.0,0.0,2258.0,2814.0,3830.0,7284.0,328904.0,2884580.0,472.0,0.0,0.0,0.0,915530.0,835274.0,273850.0,214626.0,184692.0,165582.0,220036.0,414700.0,5852.0,0.0,3320592.0,74.0,122.0,614.0,84.0,1482366.0,49024.0,235024.0,283126.0,158340.0,234760.0,,121620.0,48701.64,3320592.0,3320592.0,3316006.0,23903.0,113038.0,86790.0,897120.0,3230142.0,1209600.0,105782.0,2.0,60.0,0.0,2698492.8,0.0,530218.56,42.0,810.0,0.0,0.0,0.0,7950.0,722016.0,1854646.0,618098.0,22284.0,4930.0,218.0,120.0,136.0,3320592.0,3282.0,376.0,72972.0,342040.0,152212.0,1654908.0,988108.0,15902.0,342.0,0.0,668.0,892.0,2204626.0,1132.0,0.0,276.0,0.0,6.0,2733458.0,1940.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30850.0,36556.0,13044.0,0.0,0.0,89190.0,18912.0,10730080.0,2168794.0,0.0,0.0,0.0,0.0,18701640.0,807.38,948.0,551906.0,587060.0,398256.0,192072.0,353926.0,266800.0,232570.0,163830.0,430560.0,53162.0,0.0,0.0
272,1742,2130706432.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,12586.0,33026.0,59460.0,150.0,0.0,0.0,36268.0,0.0,0.0,0.0,316.0,548.0,94994.0,85164.0,16804.0,6878.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,8366.0,77484.0,3790.0,15582.0,0.0,1210.0,30.0,26.0,54.0,12146.0,91752.0,4.0,0.0,0.0,0.0,42132.0,44432.0,13266.0,4138.0,762.0,452.0,32.0,8.0,0.0,0.0,112148.0,0.0,8.0,0.0,0.0,36268.0,1218.0,3384.0,13388.0,,,,16480.0,1742.05,112148.0,112148.0,114624.0,377.0,0.0,11000.0,111860.0,105222.0,1209600.0,3304.0,2.0,10.0,0.0,95718.72,0.0,8278.08,0.0,0.0,0.0,0.0,8058.0,18866.0,64228.0,13628.0,406.0,36.0,0.0,0.0,0.0,6.0,112148.0,1298.0,40.0,126.0,15592.0,1772.0,30674.0,52892.0,2738.0,90.0,0.0,68.0,64.0,96438.0,54.0,0.0,6.0,0.0,26.0,96446.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,850.0,570.0,0.0,0.0,2088.0,462.0,684000.0,68330.0,0.0,0.0,0.0,0.0,742060.0,72.9,80.0,10458.0,11934.0,6818.0,5542.0,44700.0,24130.0,1614.0,26.0,0.0,0.0,0.0,0.0
273,29650,1532.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,33748.0,2405884.0,2428354.0,321320.0,412.0,0.0,2183782.0,0.0,0.0,0.0,0.0,0.0,4036628.0,2844696.0,1476132.0,1014892.0,0.0,0.0,68758.0,0.0,16992.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,1479130.0,3710588.0,0.0,0.0,5142.0,1208.0,1966.0,506384.0,3392346.0,1282670.0,2.0,0.0,0.0,0.0,2714798.0,976638.0,333024.0,225072.0,177056.0,161542.0,225616.0,374194.0,1778.0,0.0,5514692.0,0.0,258.0,418.0,0.0,2183782.0,85954.0,474882.0,993200.0,305300.0,285240.0,350440.0,167780.0,29649.36,5514692.0,5514692.0,5507978.0,26304.0,32676.0,53350.0,656520.0,5189718.0,1209600.0,206690.0,50.0,210.0,0.0,3396968.64,0.0,1785843.84,0.0,0.0,0.0,0.0,0.0,96760.0,1089664.0,2667802.0,1170878.0,145630.0,17816.0,1168.0,2804.0,2830.0,5514692.0,13000.0,1988.0,341864.0,1132696.0,281450.0,2015268.0,1346318.0,56616.0,518.0,0.0,1980.0,4292.0,2740942.0,23542.0,0.0,422.0,0.0,18.0,3462084.0,10542.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56372.0,13602.0,2664.0,0.0,0.0,148772.0,26210.0,3733320.0,497248.0,0.0,0.0,0.0,0.0,16871080.0,3231.98,3768.0,1832348.0,2319232.0,525280.0,182702.0,257916.0,59038.0,10712.0,1760.0,730.0,0.0,0.0,0.0
